Date,Close,High,Low,Open,Volume,Ticker,Return,Volatility_5d,Volatility_21d,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,SMA_20,SMA_50,SMA_200
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300,AAPL,-0.01754289427516309,0.6899275404223844,0.4200814150878942,52.9392758049992,0.6070373698882747,-0.8493831417504201,1.4564205116386948,5.092301950077633,143.27236557006836,148.91893310546874,154.02528800964356
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600,AAPL,-0.03730499277485533,0.7294727303923574,0.4337137438967903,46.578913256869015,0.26671635716834885,-0.6261632419666663,0.8928795991350151,5.233322246838428,143.20485305786133,148.4813366699219,153.9066725921631
2022-11-03,136.87696838378906,140.7404292605941,136.74883853349507,140.01109670781145,97918500,AAPL,-0.04240488039573842,0.7599820070894789,0.45774015234681514,40.80186290058073,-0.48647727314261147,-0.5982260482018553,0.11174877505924385,5.3016141682906115,142.8820770263672,147.91660186767578,153.7752709197998
2022-11-04,136.6103973388672,140.84553006556408,132.66154945569053,140.27294531486436,140814800,AAPL,-0.0019475230060213011,0.2646504172692446,0.4574462798122038,40.56358351156608,-1.0923072688712523,-0.6970422923357347,-0.3952649765355176,5.507497485546535,142.80912170410156,147.2972555541992,153.65097732543944
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600,AAPL,0.003902311418904736,0.3272872955239547,0.4397834102886136,41.30184182815482,-1.5119862516990565,-0.860031084208399,-0.6519551674906575,5.359497211785885,142.7465591430664,146.81492279052733,153.53965507507326
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500,AAPL,0.0041750873068890915,0.36747731901086056,0.43994922815164134,42.133231708564686,-1.7778875782029502,-1.0436023830073093,-0.7342851951956408,5.254504752933402,142.78358764648436,146.38819519042968,153.4350729370117
2022-11-09,133.145263671875,136.77821128440527,132.8688455459242,136.72884767684445,74917800,AAPL,-0.03319014053842273,0.35239353949213414,0.4537268817784374,37.55980949827749,-2.330577502980333,-1.3009974070019141,-1.0295800959784187,5.22541399672315,142.62361373901368,145.91873931884766,153.31666648864746
2022-11-10,144.99183654785156,144.99183654785156,137.7160881791185,139.43384265889435,118854000,AAPL,0.08897479752018378,0.7225896721237247,0.5498821863021891,52.07858087120958,-1.7920116305430724,-1.3992002517101458,-0.3928113788329266,5.698353916669823,142.82682113647462,145.71952758789064,153.25793449401854
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700,AAPL,0.019268726087736665,0.7116976632729862,0.5421727130834361,54.75075927795818,-1.1267686533989547,-1.3447139320479076,0.21794527864895286,5.689034029572481,143.39689559936522,145.56160461425782,153.21547828674318
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100,AAPL,-0.00948573505360717,0.73281036093209,0.5292138825941627,53.149268504848735,-0.7045551485464614,-1.2166821753476182,0.5121270268011568,5.483643036573417,143.69828338623046,145.41802459716797,153.11148948669432
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300,AAPL,0.01186960879804122,0.728367713650199,0.5221775928562481,54.9097355905527,-0.22712652426176305,-1.0187710451304473,0.7916445208686842,5.466391714469365,144.02051391601563,145.3344256591797,152.99434959411622
2022-11-16,146.88729858398438,147.95348958195228,145.40648026408388,147.22296218487898,64218300,AAPL,-0.00833106870947753,0.6396837807336276,0.5230794084742203,53.37572325191613,0.05107613010173395,-0.804801610084011,0.8558777401857449,5.269851385504624,144.27562255859374,145.19796020507812,152.8718740081787
2022-11-17,148.7926025390625,149.5428782799837,144.2810362048945,144.55745437595286,80389400,AAPL,0.012971196103717109,0.21023202993044443,0.5243575156323442,55.44540103956892,0.42044916762807816,-0.5597514545415931,0.9802006221696713,5.269279291903524,144.64915618896484,145.12916717529296,152.75288856506347
2022-11-18,149.35531616210938,150.74728887735557,148.0522039867333,150.36227675012384,74829600,AAPL,0.0037818655863564032,0.17013787965382265,0.5238971417975955,56.065701594933195,0.7499413901196874,-0.297812885609337,1.0477542757290244,5.085408263240576,144.85962448120117,145.01426818847656,152.6511449432373
2022-11-21,146.11724853515625,148.44706955079,145.83096367172806,148.23976345815657,58724100,AAPL,-0.02168029709393504,0.23310382992535536,0.5230670167849348,51.61273277272104,0.7412368376126324,-0.09000294096494313,0.8312397785775755,4.973904279464915,144.8007614135742,144.71515594482423,152.53463607788086
2022-11-22,148.259521484375,148.4964578361229,145.05108182314493,146.23574851822164,51804100,AAPL,0.014661328287353559,0.24290555438067046,0.5230196129444296,54.20423329139914,0.8968634566674325,0.107370338561532,0.7894931181059005,4.864723689001562,144.70659713745118,144.6479229736328,152.43242553710937
2022-11-23,149.13812255859375,149.88839824806996,147.43023497007337,147.53882889151882,58301400,AAPL,0.005926102185021209,0.23190023811119845,0.5190835904030628,55.26249617136533,1.0786603127686476,0.30162833340295514,0.7770319793656925,4.692826516786921,144.80370483398437,144.56928588867189,152.31903106689452
2022-11-25,146.21595764160156,146.97611503557928,145.2386124207731,146.41339701228634,35195900,AAPL,-0.01959368179550547,0.25856081096506933,0.5190676338000751,51.03813806669321,0.9756941489537496,0.43644149651311404,0.5392526524406356,4.636161061146473,144.9789245605469,144.4901577758789,152.18390083312988
2022-11-28,142.375732421875,144.7647839323927,141.54647786060335,143.2839657599813,69246000,AAPL,-0.02626406366081846,0.29195178616783085,0.5161381964315903,46.055613411413326,0.5775608788761133,0.46466537298571386,0.11289550589039943,4.638540969707312,144.42302169799805,144.3671435546875,152.05001098632812
2022-11-29,139.36476135253906,142.95821359339442,138.5552550835596,142.44485896936806,83763800,AAPL,-0.021148063775462078,0.29056139811339454,0.44206337184407724,42.54832356573895,0.018859788482188833,0.37550425608500887,-0.35664446760282004,4.621713651144992,143.8348388671875,144.10940063476562,151.91816650390626
2022-11-30,146.1370086669922,146.8181874388057,138.75266623992653,139.59178750228543,111380900,AAPL,0.048593685008522014,0.49480606544554223,0.47596328967563867,51.49543091059077,0.12115234059737645,0.32463387298748236,-0.2034815323901059,4.867699904554576,143.71782989501952,143.93939971923828,151.81900398254393
2022-12-01,146.41342163085938,147.22294276953917,144.73516410236186,146.3147094607483,71250400,AAPL,0.0018914644988872187,0.4912955933216975,0.47229171092979577,51.82520014993259,0.22196546155913666,0.3041001907018132,-0.08213472914267655,4.6977055304562,143.8915885925293,143.8376092529297,151.70201042175293
2022-12-02,145.9197998046875,146.1073724903674,143.78741832063093,144.0934666867535,65447400,AAPL,-0.0033714247005059983,0.47046657103321815,0.45298350054026887,51.15632135398004,0.259043339865201,0.29508882053449076,-0.03604548066928975,4.549726800439932,144.3437301635742,143.745263671875,151.58372802734374
2022-12-05,144.75489807128906,148.9900308557214,143.90589516228567,145.88031913079033,68826400,AAPL,-0.007983164278991928,0.42169068517103553,0.42596693942616465,49.53163792565831,0.19221426476420334,0.2745139093804333,-0.08229964461622996,4.587898864225345,144.7509552001953,143.67515411376954,151.47765495300294
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200,AAPL,-0.025369843138631443,0.43804572958585847,0.4369804608491955,44.710741930683504,-0.15529088146118397,0.18855295121210985,-0.3438438326732938,4.63956366506715,144.94790496826172,143.5248944091797,151.36098358154297
2022-12-07,139.13766479492188,141.536582777895,138.20968308402922,140.37167982245785,69721100,AAPL,-0.013785014939462381,0.16641546247334085,0.44023534000822007,42.359435538564455,-0.5809257242279386,0.034657216124100165,-0.6155829403520388,4.54580195283848,145.01898422241212,143.3162240600586,151.24923126220702
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300,AAPL,0.01213288200307816,0.21901754098799822,0.4418088843344885,45.06026357226298,-0.773113571886114,-0.12689694147794267,-0.6462166304081713,4.403032218616713,145.40301132202148,143.1791619873047,151.16680351257324
2022-12-09,140.34207153320312,143.70846830830249,139.0981746838461,140.51976247530513,76097000,AAPL,-0.0034349821652240875,0.21893930729977842,0.4241061742619412,44.41800415869286,-0.9534661630043786,-0.2922107857832299,-0.6612553772211487,4.417836604748117,145.17052307128907,143.1775030517578,151.0688370513916
2022-12-12,142.64227294921875,142.65213964669184,139.25612782207975,140.87515496362036,70462700,AAPL,0.016389963400756935,0.27743130547837186,0.29246360969053076,48.19893925678626,-0.9004104885231072,-0.41385072633120534,-0.4865597621919019,4.344849120452686,144.9133544921875,143.30621337890625,150.97200347900392
2022-12-13,143.6097412109375,148.05219553159674,142.39547458111565,147.5882046530128,93886200,AAPL,0.006782479286930432,0.19413842890456476,0.28486606482812876,49.7473272462598,-0.7714046088519524,-0.48536150283535473,-0.28604310601659766,4.438554251169,144.77465209960937,143.3704983520508,150.87868072509767
2022-12-14,141.37864685058594,144.78452547159364,139.35485909896488,143.49128007302596,82291200,AAPL,-0.015535814921318392,0.2041644767270022,0.2878356906271772,46.30955100102197,-0.8395197277831983,-0.5561931478249235,-0.2833265799582748,4.509347974130412,144.43751907348633,143.3182144165039,150.78363677978516
2022-12-15,134.75445556640625,139.98668286120417,134.29046466082826,139.3055040822211,98931900,AAPL,-0.04685425579989011,0.38878496266710844,0.3231820137898115,37.92890069953147,-1.4117446131165252,-0.7273034408832438,-0.6844411722332814,4.693550418103788,143.83087692260742,143.12753356933592,150.63896141052246
2022-12-16,132.78990173339844,135.8897473019235,132.01987745650547,134.94203206743774,160156900,AAPL,-0.014578767171373297,0.38763111882250395,0.3248850148301893,35.85642300953549,-2.0006972408612853,-0.9819822008788521,-1.0187150399824332,4.634716091483377,143.0307418823242,142.91668182373047,150.48608505249024
2022-12-19,130.67726135253906,133.47107341378072,129.64070069453433,133.38222793972224,79592600,AAPL,-0.015909646390889765,0.3038877716664957,0.3205866534489458,33.72246787585188,-2.60785711074854,-1.3071571828527897,-1.3006999278957505,4.57726299346645,142.0968391418457,142.76883697509766,150.33768157958986
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800,AAPL,-0.0005288376489436253,0.2700573223226141,0.31927974131450504,33.65191582993507,-3.0593458097075086,-1.6575949082237336,-1.401750901483775,4.487246566512556,141.32138442993164,142.61310516357423,150.20794914245604
2022-12-21,133.71786499023438,135.06047393891612,131.05239555108,131.27945009767515,85928000,AAPL,0.023809468176779758,0.40810209264947706,0.33014569837918606,39.75939338329177,-3.130143842644344,-1.9521046951078556,-1.1780391475364884,4.484751786193168,140.59430160522462,142.5479522705078,150.10290496826173
2022-12-22,130.53903198242188,132.83923763447277,128.6337201487229,132.63193156053958,77852100,AAPL,-0.023772687426954153,0.2976216753442356,0.32960616675609,36.10104029328853,-3.403523352347463,-2.242388426555777,-1.161134925791686,4.527565575858762,139.66434707641602,142.43183807373046,149.95489143371583
2022-12-23,130.17379760742188,130.72663401357696,127.98218538040544,129.24581575552057,63814900,AAPL,-0.0027978940049837586,0.2883235502018583,0.3270583770136043,35.69465528606373,-3.6080584926864105,-2.5155224397819036,-1.092536052904507,4.40020007995253,138.86223907470702,142.21676025390624,149.82682006835938
2022-12-27,128.36720275878906,129.72956043211943,127.07395717087712,129.69994527084378,69007800,AAPL,-0.013878329447537086,0.2832829592183644,0.32471195309617557,33.67534165785312,-3.871305174692651,-2.786678986764053,-1.084626187928598,4.307317248280546,138.16181259155275,142.05642120361327,149.70833908081056
2022-12-28,124.42820739746094,129.3543934066322,124.26038315698912,128.01178441919723,85438400,AAPL,-0.030685371938265038,0.3391847922996879,0.3285304288759063,29.72662819411727,-4.347656989422376,-3.0988745872957173,-1.2487824021266585,4.3635096055207265,137.41498489379882,141.73786468505858,149.5903589630127
2022-12-29,127.95256805419922,128.81143780896,126.09661191364768,126.3532816511138,75703700,AAPL,0.028324450946081825,0.367427747585504,0.3444660974032188,36.86048532823059,-4.390175572625537,-3.3571347843616812,-1.0330407882638561,4.364918234519179,136.5057628631592,141.46338211059572,149.46803592681886
2022-12-30,128.2684326171875,128.2881810726547,125.80041044364155,126.76788140215324,77034200,AAPL,0.002468606670359863,0.3455663367877009,0.2885222805915938,37.47312565237605,-4.3482601889409125,-3.5553598652775276,-0.7929003236633849,4.23083626269732,135.5985134124756,141.193048248291,149.32517986297609
2023-01-03,123.47061920166016,129.22606012096526,122.58212678977998,128.61399342864948,112117500,AAPL,-0.03740447526825441,0.42133922694101356,0.30647706491512106,32.340106158800744,-4.648599232717913,-3.774007738765605,-0.8745914939523085,4.403200339017888,134.4760543823242,140.8360220336914,149.15327362060546
2023-01-04,124.74412536621094,127.01471627825023,123.48049504473305,125.26734659008874,89113600,AAPL,0.010314244577252829,0.44262752930247456,0.31263225880165385,34.88955351253911,-4.729341875169155,-3.9650745660463147,-0.76426730912284,4.341835820273045,133.47551574707032,140.42798553466798,148.97122436523438
2023-01-05,123.4212417602539,126.13607477860468,123.16457206143644,125.50425969688034,80962700,AAPL,-0.0106047767946863,0.3902014789606107,0.31284132059966313,33.4783674636902,-4.844235322862062,-4.1409067174094645,-0.7033286054525973,4.243954884336987,132.59245338439942,139.95052017211913,148.77568111419677
2023-01-06,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700,AAPL,0.03679418070108986,0.4330973258621702,0.34066965222386153,42.131323720045735,-4.516786945702734,-4.216082763068118,-0.3007041826346155,4.321596622359115,132.03369140625,139.5069125366211,148.58594024658203
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932043,128.8015718603827,70790800,AAPL,0.004088946465333754,0.4337575361145202,0.3401028150606816,43.05050466195217,-4.167026450889722,-4.206271500632439,0.03924504974271681,4.280164920204306,131.41668395996095,139.1327062988281,148.39198539733886
2023-01-10,129.05825805664062,129.58147936363704,126.48163338512477,128.59426707667564,63896200,AAPL,0.004456538830055923,0.27533829330825055,0.3366604182130348,44.096996261714416,-3.7998324942196575,-4.124983699349882,0.3251512051302248,4.19585642436916,130.8524932861328,138.85964019775392,148.18192611694337
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900,AAPL,0.021112059855553866,0.28889815908883915,0.347675034239114,48.908119702875865,-3.2514881443859736,-3.9502845883571007,0.6987964439711272,4.111222732736642,130.30952682495118,138.42542327880858,147.9822964477539
2023-01-12,131.70394897460938,132.54307008824253,129.75914024116136,132.16793979306604,71379600,AAPL,-0.0005994307665569965,0.24709799588270223,0.34079592096355105,48.7770526840482,-2.7911212049145604,-3.7184519116685926,0.9273307067540322,4.016416098046965,129.71423721313477,138.03693389892578,147.7779475402832
2023-01-13,133.03672790527344,133.19468549304116,129.97637872651322,130.3416424675195,57809700,AAPL,0.01011950621861013,0.13236089670260337,0.3422662384222272,51.155391142427696,-2.2923086600915212,-3.433223261353178,1.140914601261657,3.959408288652749,129.29714126586913,137.72812469482423,147.56375213623048
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600,AAPL,0.008756012224306442,0.1281172067157626,0.3417688543982711,53.20067306914134,-1.782453735562541,-3.103069356195051,1.32061562063251,3.899420440313192,129.2694984436035,137.5533917236328,147.36122856140136
2023-01-18,133.48097229003906,136.83748784767334,133.303266255476,135.07038458340625,69672800,AAPL,-0.005369733563341916,0.16315528611707528,0.3013864631035864,51.75682541206888,-1.4201677870776734,-2.7664890423715756,1.3463212552939021,3.873334808304918,129.30405197143554,137.48547180175783,147.17062957763673
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400,AAPL,0.000443653948091427,0.10434328563902236,0.2968652418388987,51.87241966448671,-1.1154172199224206,-2.4362746778817446,1.320857457959324,3.7715453157387913,129.44719848632812,137.42406768798827,146.98180061340332
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600,AAPL,0.019220630529646288,0.15007182467096827,0.2974372341099696,56.71361170059686,-0.6591880973715547,-2.0808573617797066,1.421669264408152,3.7701069890929455,129.7221366882324,137.4033361816406,146.78551124572755
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300,AAPL,0.023500479769791305,0.19344830005683367,0.3062697072338608,61.8620719605373,-0.03907430319765126,-1.6725007500632956,1.6334264468656443,3.8851224320204962,130.00151824951172,137.43512451171875,146.62182365417482
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100,AAPL,0.01006306461727191,0.19343494416494886,0.2982406152801953,63.88923628310863,0.5590428377981311,-1.2261920324910103,1.7852348702891414,3.8092870546409765,130.5099334716797,137.58636596679688,146.48101684570312
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300,AAPL,-0.004700698245688639,0.19021068375034497,0.28396904661580996,62.209075317490644,0.968519208159563,-0.7872497843608957,1.7557689925204587,3.799511032585287,131.00353927612304,137.48744750976562,146.33537963867187
2023-01-26,142.1190643310547,142.4053492196724,140.08539469738815,141.33915831562229,54105100,AAPL,0.014803363982911932,0.17267051461246447,0.2855872186796422,65.29021602581132,1.443676310125909,-0.34106456546353475,1.7847408755894436,3.6966484962137187,131.69113235473634,137.37411590576173,146.21018157958986
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800,AAPL,0.013684148932001206,0.16347991096617173,0.27931991176753246,67.93156472902194,1.954637262225532,0.11807580007427865,1.8365614621512534,3.7252395932994786,132.67291412353515,137.32771697998047,146.1160334777832
2023-01-30,141.1713409423828,143.68873499989203,141.0232651416844,143.10628343226185,64015300,AAPL,-0.020077916674786978,0.23744818795884745,0.26392304920292836,60.55109468661536,2.1019468391741327,0.5148500078942495,1.5870968312798832,3.6763351674747375,133.33385276794434,137.1887176513672,145.99803733825684
2023-01-31,142.44485473632812,142.4942183635749,140.46056345578666,140.87519081006408,65874500,AAPL,0.009021050486905047,0.23553509879734377,0.25168589663389734,62.483716625604444,2.2949973592158415,0.8708794781585679,1.4241178810572737,3.5590008632114167,134.04267387390138,137.09986877441406,145.872945022583
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600,AAPL,0.007900471181003343,0.22797776764400177,0.2516350004004787,64.15489422331991,2.509867970973545,1.1986771767215634,1.3111907942519816,3.6778111540392535,135.0476547241211,136.9954214477539,145.77858917236327
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000,AAPL,0.03706273735869803,0.3228863773756195,0.22214689925105588,70.78220163088474,3.0740870967466094,1.5737591607265726,1.5003279360200368,3.8205737763409324,136.25501556396483,136.98614196777345,145.71191993713379
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300,AAPL,0.024399904773060754,0.34009977203804714,0.2284292192557605,74.27875093812587,3.7709135331265315,2.0131900352065646,1.757723497919967,4.221095579312006,137.71016731262208,137.11428253173827,145.6519660949707
2023-02-06,149.78970336914062,151.14219433077403,148.8518547888618,150.61897306818702,69858300,AAPL,-0.017928774506091538,0.3275758439734629,0.23785380831582723,67.71029126908486,4.055744193162866,2.421700866797825,1.634043326365041,4.18190460539948,138.80153121948243,137.1448861694336,145.57917472839355
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,AAPL,0.019244611535255807,0.3295741023144358,0.21941181644054894,70.65609043529986,4.462637369887403,2.829888167415741,1.6327492024716626,4.2068614197508225,140.0108657836914,137.21557067871095,145.524776763916
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100,AAPL,-0.017652829159060413,0.40200098295907466,0.23716885664613577,64.71191603470842,4.51557841138316,3.1670262162092246,1.3485521951739354,4.151764739502306,141.05681533813475,137.29079650878907,145.47965438842775
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100,AAPL,-0.0069114486663779395,0.3220488046434657,0.24222128152828157,62.53292650083579,4.422908300628677,3.4182026330931152,1.004705667535562,4.130924618094984,141.91470260620116,137.42209564208986,145.42399307250977
2023-02-10,149.3065185546875,149.63279778324025,147.5367173791987,147.77401547814478,57450700,AAPL,0.0024562090454673946,0.2473006975257782,0.23705024579029846,63.00636846567574,4.329082977089257,3.6003787018923434,0.7287042751969137,3.985578602805453,142.7948310852051,137.62093078613282,145.40003715515138
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000,AAPL,0.018806632878730634,0.2558002216613421,0.23968981419163243,66.50496037707669,4.4302350704863045,3.766349975611136,0.6638850948751687,3.9367743358188347,143.74871826171875,137.7404800415039,145.39125114440918
2023-02-14,151.47177124023438,152.0353483991066,149.15817204273765,150.40395274446888,61707600,AAPL,-0.00422510882263305,0.21381062735877482,0.24246656397071306,64.98994926391659,4.407728745510468,3.8946257295910023,0.5131030159194658,3.8667404113181485,144.6122268676758,137.8416470336914,145.34451072692872
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800,AAPL,0.013903700004049613,0.17804357771058854,0.24377326245804706,67.59497758752693,4.507866499097332,4.017273883492268,0.4905926156050642,3.7755760999711376,145.61706771850587,137.99480682373047,145.33773429870607
2023-02-16,151.97607421875,154.56651436571883,151.6201346111262,151.7783182582222,68167900,AAPL,-0.010429340695174094,0.19369319361680232,0.2474933568192029,63.71213549579042,4.407178162285533,4.095254739250921,0.31192342303461196,3.716347789586959,146.53886184692382,138.13923034667968,145.32142585754394
2023-02-17,150.82913208007812,151.27405274729716,149.14831228910668,150.6313912376096,59144100,AAPL,-0.007546859889412616,0.21126998762357882,0.2513983078105489,61.00958214022049,4.186573076373293,4.113518406675395,0.07305466969789798,3.652877371019556,147.27497253417968,138.33416320800782,145.2919139099121
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,AAPL,-0.026679715739557297,0.23059262766074104,0.2703952936712799,52.582069808561386,3.64501499868868,4.019817725078052,-0.3748027263893716,3.684334764714438,147.64995040893555,138.48751098632812,145.2101449584961
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300,AAPL,0.0028959519451998705,0.24127666960001296,0.2606753892259304,53.315775862109625,3.2130930593896494,3.858472791940371,-0.6453797325507216,3.6182051529242476,147.97609329223633,138.61559875488283,145.1759546661377
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200,AAPL,0.0032905380293957176,0.194546659782523,0.25933899931162213,54.18573009289275,2.8767231389673213,3.662122861345761,-0.7853997223784397,3.5786919881176202,148.35953063964843,138.76305053710936,145.14054512023927
2023-02-24,145.0550079345703,145.5295889507278,144.07617044500316,145.45048960025846,55469600,AAPL,-0.018005340149420013,0.20821227013816773,0.2679108315058202,48.80840056847418,2.3682362542068915,3.403345539917987,-1.0351092857110955,3.5829632889326537,148.5063278198242,138.8113052368164,145.1175252532959
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500,AAPL,0.008247561491953936,0.2433789472316226,0.26484974463199823,51.15644870453756,2.0382959818662414,3.130335628307638,-1.0920396464413966,3.500769427651304,148.61570358276367,138.86413757324217,145.08843063354493
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,AAPL,-0.0034477761447402333,0.1613943400911565,0.26154602838997393,50.11311071535014,1.7163428957260578,2.847537081791322,-1.1311941860652643,3.409615785100923,148.8444923400879,138.95150695800783,145.09623237609864
2023-03-01,143.67079162597656,145.56913077323014,143.37417283401166,145.17364910838256,55479000,AAPL,-0.014246075796275903,0.1776825414944105,0.2564439638701234,45.95673555265773,1.278908265434353,2.5338113185199282,-1.2549030530855751,3.335567747226252,148.90578918457032,139.1298336791992,145.11304153442381
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100,AAPL,0.0041293133561515205,0.18018047427914113,0.2550626056589935,47.3016546077875,0.9689400937336075,2.220837073562664,-1.2518969798290565,3.2957639243285777,148.94048004150392,139.35931671142578,145.11042602539064
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,AAPL,0.035090103759177316,0.2920584716766554,0.2807907446214841,57.109926628777345,1.1188709462229838,2.000443848094728,-0.8815729018717442,3.427590784390411,148.96222763061525,139.73229736328125,145.1408479309082
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,AAPL,0.018539383019927635,0.3059575276687939,0.25807755798210297,61.346878745478996,1.4444298826470003,1.8892410550051824,-0.444811172358182,3.5549454105503764,148.94074935913085,140.16202850341796,145.16690391540527
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000,AAPL,-0.014496654637453754,0.34017338270583813,0.24891704304317805,56.55503073385031,1.507150059089554,1.8128228558220567,-0.3056727967325028,3.505826441048941,148.9457565307617,140.48546813964845,145.2233706665039
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800,AAPL,0.008377225259312615,0.2904515837606101,0.24259226830912978,58.541139864840986,1.6392809895343419,1.7781144825645137,-0.13883349303017178,3.387474452324695,148.86941452026366,140.89759765625,145.303191986084
2023-03-09,148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600,AAPL,-0.014914382676565086,0.34280284033627156,0.23822678376366038,53.78718323422046,1.5442955408167336,1.7313506942149577,-0.1870551533982241,3.449896179351715,148.81511535644532,141.27194702148438,145.37056106567383
2023-03-10,146.8248291015625,149.23730682187812,145.94486944980744,148.51554589298388,68572400,AAPL,-0.013878831343903664,0.24916956196738688,0.23526026361847532,49.795207734210564,1.2874339737147409,1.6425673501149143,-0.3551333764001734,3.438649121688784,148.70932235717774,141.64109954833984,145.40043380737305
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.1426012372918,84457100,AAPL,0.01326593858108116,0.22134279353512132,0.23912294260568118,53.31250961771307,1.22689514115973,1.5594329083238774,-0.3325377671641474,3.5772195808588294,148.68262634277343,142.12798736572265,145.45357833862306
2023-03-14,150.86866760253906,151.66952778576984,148.4067663113716,149.57344779147112,73695900,AAPL,0.014089081997353592,0.23142179653482386,0.24394239391587436,56.81853222505898,1.3326905311568282,1.5140844328904675,-0.18139390173363923,3.5547582875402166,148.62033615112304,142.58630935668944,145.51641571044922
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900,AAPL,0.002621537120894857,0.22395725717761944,0.23500798529112077,57.46756780618178,1.431941781511739,1.4976559026147218,-0.0657141211029828,3.536021065036589,148.60995635986328,143.04622421264648,145.56518798828125
2023-03-16,154.09194946289062,154.69506899796588,149.9294334770987,150.44357187257182,76161100,AAPL,0.018694274702471425,0.20718528868358047,0.24328192604254734,61.87927407346175,1.7189617247066167,1.5419170670331008,0.17704465767351585,3.6238506690244874,148.6356643676758,143.6586508178711,145.5992617034912
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600,AAPL,-0.005454138556250987,0.1561536098853478,0.23948549593733923,59.89092120912775,1.8572020377610556,1.6049740611786918,0.25222797658236384,3.538736794064571,148.69943618774414,144.2287985229492,145.63307014465332
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,AAPL,0.015483759581205403,0.16100813127869842,0.24206671330203683,63.46090157080643,2.133637209339639,1.7107066908108812,0.42293051852875796,3.5451565446791067,148.939200592041,144.87286209106446,145.6793829345703
2023-03-21,157.4832305908203,157.60187209543255,154.77413390443738,155.5453489444009,73938300,AAPL,0.011944207874456714,0.1574916607099952,0.24256727089033342,66.01287510725562,2.4741836915085287,1.8634020909504108,0.6107816005581179,3.493912376558826,149.47310943603514,145.4632781982422,145.72268714904786
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800,AAPL,-0.009103442449006738,0.2016189903934193,0.2230881355051008,62.39339253649494,2.598433381229711,2.010408349006271,0.5880250322234399,3.550144134423575,149.91407928466796,146.01455688476562,145.78751274108888
